year,title,artist,song_id,lyric,genre
1986,수요일엔 빨간 장미를,다섯손가락,1573428,"
							수요일에는 빨간 장미를그녀에게 안겨주고파흰옷을 입은 천사와 같이아름다운 그녀에게 주고싶네슬퍼보이는 오늘 밤에는아름다운 꿈을 주고파깊은 밤에도 잠 못 이루던내 마음을 그녀에게 주고싶네한송이는 어떨까왠지 외로워 보이겠지한다발은 어떨까왠지 무거워 보일거야시린 그대 눈물 씻어주고픈수요일엔 빨간 장미를 우우슬픈 영화에서처럼비내리는 거리에서무거운 코트 깃을 올려세우며비오는 수요일엔 빨간 장미를한송이는 어떨까왠지 외로워 보이겠지한다발은 어떨까왠지 무거워 보일거야시린 그대 눈물 씻어주고픈수요일엔 빨간 장미를 우우슬픈 영화에서처럼비내리는 거리에서무거운 코트 깃을 올려세우며비오는 수요일엔 빨간 장미를
					",발라드
1986,크게 라디오를 켜고,시나위,85927,"
							피곤이 몰아치는기나긴 오후 지나집으로 달려가는마음은 어떠한가지하철 기다리며 들리는 음악은지루한 하루 건너내일을 생각하네집문을 활짝 열고노래를 불러보니어느새 피곤마저 사라져 버렸네크게 라디오를 켜고다 함께 따라해요크게 라디오를 켜고다 함께 노래해요두 눈을 감고서는잠들려 했을 때옆집서 들려오는조그만 음악소리소리를 듣고 싶어 라디오 켜보니뜨거운 리듬속에 마음을 뺐겼네자리에 일어나서노래를 불러보니어느새 시간마저지나가 버렸네크게 라디오를 켜고다 함께 따라해요크게 라디오를 켜고다 함께 노래해요크게 라디오를 켜고다 함께 따라해요크게 라디오를 켜고다 함께 노래해요아침을 알려주는자명종 소리마저쌓여진 졸음만은어쩔 수 없어두 손에 잡혀지는라디오 켜보고하품과 기지개를마음껏 켜보세방 문을 활짝 열고노래를 불러보네어느새 졸음마저사라져 버렸네크게 라디오를 켜고다 함께 따라해요크게 라디오를 켜고다 함께 노래해요크게 라디오를 켜고다 함께 따라해요크게 라디오를 켜고다 함께 노래해요크게 라디오를 켜고다 함께 따라해요크게 라디오를 켜고다 함께 노래해요크게 라디오를 켜고다 함께 따라해요크게 라디오를 켜고다 함께 노래해요크게 라디오를 켜고다 함께 따라해요크게 라디오를 켜고다 함께 노래해요크게 라디오를 켜고다 함께 따라해요크게 라디오를 켜고다 함께 노래해요
					",록/메탈
1986,하나는 외로워,들국화,1839508,"
							하나 둘둘이 둘이하나는 너무 외로워둘이 둘이하나는 너무 외롭지둘이 둘이그러나 내가 영화를 볼때도내가 산책을 할때도혼자 있기도 하지만그러나 우리 될수 있으면혼자보다는둘이 둘이하나는 너무 외로워둘이 둘이하나는 너무 외롭지둘이 둘이하나 둘 셋 넷넷이 넷이하나는 너무 외로워넷이 넷이하나는 너무 외롭지넷이 넷이우리 사이엔 너무 넓은 간격이날이 갈수록서로 부담 될 만큼우린 약해지고그러나 우린 먼 길들을 가야하기에하나 둘 셋 넷 다섯여섯 일곱 여덞많이 우리모두하나는 너무 외로워많이 우리모두하나는 너무 외롭지둘이 넷이 많이 우리모두둘이 넷이 많이 우리모두둘이 넷이 많이 우리모두둘이 넷이 많이 우리모두둘이 넷이 많이 우리모두둘이 넷이 많이 우리모두 
					",록/메탈
1986,사랑도 추억도 I,방미,1548872,"
							온 가슴 불 밝히고 기도해봐도당신은 떠나가고 홀로 남는다어둠은 서리서리 깊고 깊은데무심한 텅 빈 거리 바람만 분다아하 불어라 높새바람하늬바람 내 가슴 텅 빈 가슴날려라 하늘까지 아하불어라 돌개바람 회오리바람사랑도 추억도 날려라산 넘고 바다 건너온 가슴 불 밝히고 기도해봐도당신은 떠나가고 홀로 남는다어둠은 서리서리 깊고 깊은데무심한 텅 빈 거리 바람만 분다아하 불어라 높새바람하늬바람 내 가슴 텅 빈 가슴날려라 하늘까지 아하불어라 돌개바람 회오리바람사랑도 추억도 날려라산 넘고 바다 건너아하 불어라 높새바람 하늬바람내 가슴 텅 빈 가슴날려라 하늘까지 아하불어라 돌개바람 회오리바람사랑도 추억도 날려라산 넘고 바다 건너 
					",발라드
1986,진달래,하덕규,176114,"
							나 다시 진달래로 피어 그대 가슴으로 스몄으면 나 다시 진달래로 피어 그대 타는 가슴으로 스몄으면 *사월 목마른 사월 하늘 진홍빛 슬픔으로 피어 그대 돌아오는 길위에서 흩어지면- 나 다시 진달래로 피어 피어- 피어-*Repeat
					",발라드
1986,그대 떠나는 날 비가 오는가,산울림,74737,"
							그대떠나는 날에비가오는가하늘도이별을 우는데눈물이흐르지 않네슬픔은 오늘 이야기 아니오두고두고 긴 눈물이 내리리니잡은 손이 젖어가면헤어지나그대떠나는 날에비가오는가저무도록긴 비가 오는가그대떠나는 날에잎이지는가과거는내게로 돌아서향기를뿌리고 있네추억은 지난 이야기 아니오두고두고 그 모습이 새로우니그때 부른 사랑노래이별이었나그대떠나는 날에잎이지는가처음부터 긴 이별이었네
					",록/메탈
1986,그대 떠나는 날 비가 오는가,산울림,74737,"
							그대떠나는 날에비가오는가하늘도이별을 우는데눈물이흐르지 않네슬픔은 오늘 이야기 아니오두고두고 긴 눈물이 내리리니잡은 손이 젖어가면헤어지나그대떠나는 날에비가오는가저무도록긴 비가 오는가그대떠나는 날에잎이지는가과거는내게로 돌아서향기를뿌리고 있네추억은 지난 이야기 아니오두고두고 그 모습이 새로우니그때 부른 사랑노래이별이었나그대떠나는 날에잎이지는가처음부터 긴 이별이었네
					",록/메탈
1987,그대 떠나는 날 비가 오는가,산울림,74737,"
							그대떠나는 날에비가오는가하늘도이별을 우는데눈물이흐르지 않네슬픔은 오늘 이야기 아니오두고두고 긴 눈물이 내리리니잡은 손이 젖어가면헤어지나그대떠나는 날에비가오는가저무도록긴 비가 오는가그대떠나는 날에잎이지는가과거는내게로 돌아서향기를뿌리고 있네추억은 지난 이야기 아니오두고두고 그 모습이 새로우니그때 부른 사랑노래이별이었나그대떠나는 날에잎이지는가처음부터 긴 이별이었네
					",록/메탈
1987,그대 떠나는 날 비가 오는가,산울림,74737,"
							그대떠나는 날에비가오는가하늘도이별을 우는데눈물이흐르지 않네슬픔은 오늘 이야기 아니오두고두고 긴 눈물이 내리리니잡은 손이 젖어가면헤어지나그대떠나는 날에비가오는가저무도록긴 비가 오는가그대떠나는 날에잎이지는가과거는내게로 돌아서향기를뿌리고 있네추억은 지난 이야기 아니오두고두고 그 모습이 새로우니그때 부른 사랑노래이별이었나그대떠나는 날에잎이지는가처음부터 긴 이별이었네
					",록/메탈
1986,그댈 잊었나,임지훈,607414,"
							그댈 잊었나사랑의 이야기그댈 잊었나꿈젖은 지난날들그댈 잊었나사랑의 이야기그댈 잊었나추억의 조각들맺지 못할 꿈일랑떨구어 버리려두눈 꼬옥 감아도눈물 훔쳐내어도자꾸 생각나는건무엇 때문일까이젠 영영 잊으려두눈 꼬옥 감아도맺지 못할 꿈일랑떨구어 버리려두눈 꼬옥 감아도눈물 훔쳐내어도자꾸 생각나는건무엇 때문일까이젠 영영 잊으려두눈 꼬옥 감아도이젠 영영 잊으려두눈 꼬옥 감아도 
					",포크/블루스
1986,꽃반지,위금자,638757,"
							뒤돌아 감도는산허리 구름 잡아님맞은 꿈 고이 접어가슴에 품었더니감는 설움 실고 세월 안파고 어찌하여 평생눈물만 보이나아~ 삼정지도 삼정지도백년 해로 굳은 언약꽃반지로 맺어 볼까나청산까지 걸린 달은보고 싶은 님의 얼굴 하루가 영삼처럼기다림에 설레여도열두폭 치마폭에 한숨 뿐이라어찌하여 옷고름에눈물 자욱 날까아~ 삼정지도 삼정지도 백년해로 굳은 언약꽃반지로 맺어 볼까나 
					",성인가요
1986,돌이와 순이,김수철,1003183,"
							옛날 한마을에 갑돌이와 갑순이가 살고 있었어요둘이 말이죠 첫눈에첫눈에 반했다네갑돌인 갑순일 사랑했네갑순인 갑돌일 사랑했네높은 산과 들에 꽃들이 만발할 때두 손 꼭 잡고 사랑을 속삭였네갑돌인 갑순일 사랑했네갑순인 갑돌일 사랑했네세월은 흘러흘러처녀 총각 되었다네그리움 알고부터 눈물 흘렸다네갑돌인 갑순일 사랑했네갑순인 갑돌일 사랑했네갑돌아연지 연지곤지 분바르는 갑순이꽃가마타고 갈 때 갑돌일 잊어라갑돌인 갑순일 사랑했네갑순인 갑돌일 사랑했네사랑 사랑이야 에헤야 내사랑아시집 장가가서 잘 살아 보자구요갑돌인 갑순일 사랑했네갑순인 갑돌일 사랑했네갑순아
					",록/메탈
1986,북한강에서,"정태춘, 박은옥",1080813,"
							저 어둔 밤하늘에가득덮인 먹구름이밤새 당신 머릴짓누르고 간 아침나는 여기 멀리해가 뜨는 새벽강에홀로나와 그 찬물에얼굴을 씻고 서울이라는 아주낯선 이름과 또 당신 이름과그 텅 빈 거릴 생각하오강가에는 안개가안개가 가득 피어나오짙은 안개속으로새벽 강은 흐르고나는 그 강물에여윈 내손을 담그고산과 산들이 얘기하는나무와 새들이 얘기하는그 신비한 소릴 들으려 했소강물 속으론또 강물이 흐르고내 맘속엔 또 내가서로 부딪치며 흘러가고강가에는 안개가안개가 또 가득 흘러가오아주 우울한나날들이 우리 곁에오래 머물 때 우리이젠 새벽 강을 보러 떠나요과거로 되돌아가듯거슬러 올라가면거기 처음처럼신선한 새벽이 있오흘러가도 또 오는 시간과언제나 새로운 그 강물에발을 담그면강가에는 안개가안개가 천천히 걷힐 거요흘러가도 또 오는 시간과언제나 새로운 그 강물에발을 담그면강가에는 안개가안개가 천천히 걷힐 거요
					",포크/블루스
1986,끝이 없는 순간,이수만,58213,"
							내가 갈 곳이 내 머물 곳이어디인지는 모르지만돌고 또 도는 흐름 속에서잃은 것 찾아 길 떠나네지나쳐 버린 시간들 속에그 무엇을 남겼던가바람에 밀려 가는 세월에힙쓸려 버린 젊음인가사람나고 헤어지고 또 만남이그저 지나치고 다시오는 순간이면마치 끝없이 돌아가는 풍차처럼우리 인생은 끝이 없는 순간이여지나쳐 버린 숱한 날들이가슴 뜨겁게 떠올라도바람에 밀려 가는 세월에 묻혀가버릴 추억인걸지나쳐 버린 시간들 속에그 무엇을 남겼던가바람에 밀려 가는 세월에힙쓸려 버린 젊음인가사람나고 헤어지고 또 만남이그저 지나치고 다시오는 순간이면마치 끝없이 돌아가는 풍차처럼우리 인생은 끝이 없는 순간이여지나쳐 버린 숱한 날들이가슴 뜨겁게 떠올라도바람에 밀려 가는 세월에묻혀 가버릴 추억인걸 
					",발라드
1986,가시나무 새,오청수,2910025,,성인가요
1986,지금은 가지 마세요,김수희,46411,"
							어제 나는 그이의 전부였는데오늘은 지나간 여인이 되어영원히 가슴으로 남았습니다지금도 창밖에 비가 내리고우리 이별을 잊게 하는데이렇게 나만이 울어야 합니까그대여 갈 때 가더라도지금은 가지 마세요잊혀진 여인으로 남는 나인데그리운 사람되어 떠나지 마요갈 때 가더라도지금은 가지 마세요어제 나는 그이의 전부였는데오늘은 지나간 여인이 되어영원히 가슴으로 남았습니다그대여 갈 때 가더라도지금은 가지 마세요잊혀진 여인으로 남는 나이기에그리운 사람되어 떠나지 마요갈 때 가더라도지금은 가지 마세요 
					",성인가요
1986,지금은 가지 마세요,김수희,46411,"
							어제 나는 그이의 전부였는데오늘은 지나간 여인이 되어영원히 가슴으로 남았습니다지금도 창밖에 비가 내리고우리 이별을 잊게 하는데이렇게 나만이 울어야 합니까그대여 갈 때 가더라도지금은 가지 마세요잊혀진 여인으로 남는 나인데그리운 사람되어 떠나지 마요갈 때 가더라도지금은 가지 마세요어제 나는 그이의 전부였는데오늘은 지나간 여인이 되어영원히 가슴으로 남았습니다그대여 갈 때 가더라도지금은 가지 마세요잊혀진 여인으로 남는 나이기에그리운 사람되어 떠나지 마요갈 때 가더라도지금은 가지 마세요 
					",성인가요
1987,지금은 가지 마세요,김수희,46411,"
							어제 나는 그이의 전부였는데오늘은 지나간 여인이 되어영원히 가슴으로 남았습니다지금도 창밖에 비가 내리고우리 이별을 잊게 하는데이렇게 나만이 울어야 합니까그대여 갈 때 가더라도지금은 가지 마세요잊혀진 여인으로 남는 나인데그리운 사람되어 떠나지 마요갈 때 가더라도지금은 가지 마세요어제 나는 그이의 전부였는데오늘은 지나간 여인이 되어영원히 가슴으로 남았습니다그대여 갈 때 가더라도지금은 가지 마세요잊혀진 여인으로 남는 나이기에그리운 사람되어 떠나지 마요갈 때 가더라도지금은 가지 마세요 
					",성인가요
