year,title,artist,song_id,lyric,genre
2020,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)",32814383,"
							이 여름 다시 한번 설레고 싶다그때 그 여름을 틀어줘그 여름을 들려줘그때 그 여름을 틀어줘다시 한번 또 불러줘1 2 SSAK 3Okay okay okayAlright alright alright저 바다가 부를 때Go back Go back Go back그해 여름으로 손잡고 뛰어들래OohUh uh uh I’m UD-UD MY NEW I.D그 시절 날 웃고 울리던 멜로디하늘은 우릴 향해 열려있어uh 그리고 내 곁에는 네가 있어 uhRE?PLAY 이 계절을 멈추지 마요밤새도록 Play 해줘그때 그 여름을 틀어줘그 여름을 들려줘내가 많이 설렜었던참 많이 뜨거웠던그때 그 여름을 틀어줘다시 한번 또 불러줘올라타 라타 라타 파도 타고We flow 흘러 흘러 닿을 수 있을까왠지 왠지 왠지 올해 여름 바람널 떠올려 그날의 oohI love it like ityeah I like it돈이 없었지 깡이 없었나아 예예예예예일이 없었지 감이 없었나아 예예예예예Youth Flex 이 계절을 아끼지 마요밤새도록 Play 해줘그때 그 여름을 틀어줘그 여름을 들려줘내가 많이 설렜었던참 많이 뜨거웠던그때 그 여름을 틀어줘다시 한번 또 불러줘이 여름도 언젠가는 그해 여름오늘이 가장 젊은 내 여름이 계절에 머무르고 싶어언제까지 영원히 으음 음1 2 3그때 그 여름을 틀어줘그 여름을 들려줘내가 많이 사랑했던참 많이 설렜었던그때 그 여름을 틀어줘다시 한번 또 불러줘
					",댄스
2020,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)",32768945,"
							언제나 꿈꿔 온 순간이여기 지금 내게 시작되고 있어그렇게 너를 사랑했던내 마음을 넌 받아 주었어오 내 기분만큼 밝은 태양과시원한 바람들이 내게 다가와나는 이렇게 행복을 느껴하늘은 우릴 향해 열려 있어 그리고 내 곁에는 니가 있어환한 미소와 함께 서 있는그래 너는 푸른 바다야같은 시간 속에 이렇게함께 있는 것만으로도 난 좋아행복한 미소에 니 얼굴나 더 이상 무얼 바라겠니저 파란 하늘 아래서 너와 나여기 이렇게 사랑하고 있어나는 이렇게 행복을 느껴하늘은 우릴 향해 열려있어그리고 내 곁에는 니가 있어환한 미소와 함께 서 있는그래 너는 푸른 바다야더 이상 슬픔은 없는 거야지금 행복한 너와 나태양 아래 우린 서로가사랑하는 걸 알아하늘은 우릴 향해 열려있어그리고 내 곁에는 니가 있어환한 미소와 함께 서 있는그래 너는 푸른 바다야하늘은 우릴 향해 열려있어그리고 내 곁에는 니가 있어환한 미소와 함께 서 있는그래 너는 푸른 바다야너는 푸른 바다야난 너를 사랑해 난 너를 사랑해난 너를 사랑해 난 너를 사랑해
					",댄스
2020,Moon,방탄소년단,32399835,"
							달과 지구는 언제부터이렇게 함께했던 건지존재로도 빛나는 너그 곁을 나 지켜도 될지너는 나의 지구네게 난 just a moon네 맘을 밝혀주는 너의 작은 별너는 나의 지구And all I see is you이렇게 그저 널 바라볼 뿐인 걸모두들 내가 아름답다 하지만내 바다는 온통 까만 걸꽃들이 피고 하늘이 새파란 별정말 아름다운 건 너야문득 생각해 너도 날 지금 보고 있을까내 아픈 상처까지 네게 다 들키진 않을까네 주위를 맴돌게네 곁에 있어 줄게네 빛이 되어 줄게All for you난 이름조차 없었어내가 널 만나기 전까진넌 내게 사랑을 줬고이제는 내 이유가 됐어너는 나의 지구네게 난 just a moon네 맘을 밝혀주는 너의 작은 별너는 나의 지구And all I see is you이렇게 그저 널 바라볼 뿐인 걸In the crescent moon night두 눈을 감아도 넌 파랗게 내게 밀려와In the full moon night두 눈을 뜨고서 널 담아도 괜찮은 걸까문득 생각해 너도 날 지금 보고 있을까내 아픈 상처까지 네게 다 들키진 않을까네 주위를 맴돌게네 곁에 있어 줄게네 빛이 되어 줄게All for you환한 낮에도까만 밤에도내 곁을 지켜주는 너슬플 때에도아플 때에도그저 날 비추는 너어떤 말보다고맙단 말보다난 너의 곁에 있을게캄캄한 밤에훨씬 더 환하게너의 곁을 지킬게문득 생각해 너는 널 정말 알고 있을까네 존재가 얼마나 예쁜지 너 알고 있을까네 주위를 맴돌게네 곁에 있어 줄게네 빛이 되어 줄게All for you
					",랩/힙합
2020,그대 고운 내사랑,어반자카파,32521396,"
							세상에 지쳐가던 내게 그대는 다가와가물어 갈라진 가슴에 단비를 주었죠잊었던 희망의 노래가 새록새록 솟고그댈 그리며 사는 날들 꿈만 같아요그대 고운 내사랑오월의 햇살 같은 꿈이여그댈 기다리며 보내는 밤은왜이리 더딘 건지그대 고운 내사랑오월의 햇살 같은 꿈이여그댈 기다리며 보내는 밤은왜이리 더딘지그대 짊어진 삶의 무게 가늠하지 못해오늘도 나는 이렇게 외로워하지만가시나무 숲 서걱이던 내 가슴 치우고그대를 쉬게 하고 싶어 내 귀한 사람아그대 고운 내사랑오월의 햇살 같은 꿈이여그댈 기다리며 보내는 밤은왜이리 더딘 건지그대 고운 내사랑오월의 햇살 같은 꿈이여그댈 기다리며 보내는 밤은왜이리 더딘지
					","발라드, 국내드라마"
2020,거짓말이라도 해서 널 보고싶어,백지영,32777869,"
							내가 미안해 이렇게 아플 줄도 모르고 너에게 모질게도 대했던 바보야후회에 맘을 담아 봤자이미 끝난 걸 이제 다시는너를 볼 수 없잖아거짓말이라도 해서 널 보고싶어줄게 남아있다고 억지를 부리곤한번 더 너를 보고싶어 나 많이 구차하지만네 맘을 돌릴 수 있다면다시 날 사랑하게 할 수 있다면내가 그대를 기다릴게요어제는 하루 종일 펑펑 울었어 아직까지도 너의 온기가내 맘을 감싸 안아서 내 맘을 왜 몰라주냐며 슬프게 울고 있던 너를 그저 바라보기만 했었던 나야 거짓말이라도 해서 널 보고싶어줄게 남아있다고 억지를 부리곤한번 더 너를 보고싶어 나 많이 구차하지만네 맘을 돌릴 수 있다면다시 날 사랑하게 할 수 있다면내가 그대를 기다릴게요나를 버리지마내가 잘못했어잠시 동안 내가 미쳤었나봐가슴이 찢어질 듯이 아파 제발 가지마내게 잘 지내라고 말하지마 거짓말이었어확인받고 싶어서 사랑받고 싶어서네 맘을 찢어놓고이기적인 사랑을 했었나봐내가 미친게 맞아이제 와서 후회가 돼그렇게 잘해줬던 너였는데 내가 그대를 놓친 거에요나 같은 사람 만나지마요
					",발라드
2020,힘든 건 사랑이 아니다,임창정,32998018,"
							내가 널 떠났어야 했는데 왜 떠나야 하는지도 아는데 어떤 아무 말도 아무것도 줄 게 없는 내 곁에서 늘 조용히 손을 잡아준 그대 제발 나를 떠나 부디 너를 찾아 이젠 놔도 되는 너의 나를 분명 다시 돌아갈 수 있으니 더 늦기 전에 어서 나를 떠나가 왜 일찍 널 보낼 수 없었을까 살면서 너와 내가 죽어도 너와 내가 아닌 것을 누군가 그에겐 소중한 너인데 내 그늘에 가려 사랑받지 못해서 미안해 그만큼 받았으니 된 거야 내 생엔 없을 것 같던 그 사랑 어떤 아무 말도 아무것도 줄 게 없는 나일 텐데 또 그렇게 날 안아주는 그대 제발 나를 떠나 부디 너를 찾아 이젠 놔도 되는 너의 나를 분명 다시 돌이킬 수 있으니 더 늦기 전에 어서 나를 떠나가 더 일찍 널 보낼 수 없었을까 혹시나 너와 내가 영원한 너와 내가 맞을까 봐 누군가 그에겐 소중한 너인데 내가 되고 싶어 염치없이 지금까지 널 잡은 거야 떠나고 나면 우린 다 잃는 걸까 아냐 그저 제자리인 거야 우리 헤어지면 잠시 아파 정말 잠시일 거야 세상도 잘했다고 말할 거야 왜 일찍 널 보낼 수 없었을까 살면서 너와 내가 죽어도 너와 내가 아닌 것을 누군가 그에겐 소중한 너인데 내 그늘에 가려 사랑받지 못해서 미안해
					",발라드
2020,시차,방탄소년단,32399828,"
							24 누구보다 더 빨리 어른이 된 것만 같아My life has been a movie all the time해 뜨는 곳으로 달렸어 every single night누구의 내일에 가봤던 것도 같아온 세상이 너무 컸던 그 소년Keep on runnin’ errday mic 잡아들어Friends ridin’ subway, I’ll be in the airplane mode전 세계를 rock on I made my own lottoBut 너무 빠른 건지 놓쳐버린 흔적이Don't know what to do withAm I livin' this right?왜 나만 다른 시공간 속인 걸까Oh I can't call ya I can't hol' yaOh I can'tAnd yes you know yes you knowOh I can't call ya I can't touch yaOh I can'tLet me knowCan I someday finna find my timeFinna find my timeSomeday finna find my timeOh I think I was in yesterdayCuz everybody walk too fast나도 모르게 커버린 어린 나(길을 잃어버린 어린아이처럼)This got me oh just trippin’서성대는 이 느낌Don't know what to do withAm I livin' this right?왜 나만 다른 시공간 속인 걸까Oh I can't call ya I can't hol' yaOh I can'tAnd yes you know yes you knowOh I can't call ya I can't touch yaOh I can'tLet me knowCan I someday finna find my timeFinna find my timeSomeday finna find my time때론 나의 숨 막힐 때면모잘 눌러쓰고 계속 달려Yeah I don’t gotta know where I goEven if it’s opposite of sunOne time for the presentTwo time for the pastHappy that we met each otherNow til’ the very endOh I will call ya I will hol' yaOh I willAnd yes you know yes you knowOh I will call ya I will touch yaOh I willAnd you knowCan I someday finna find my timeCan I someday finna find my timeFinna find my timeFind my time
					",랩/힙합
2020,어느 60대 노부부이야기,임영웅,32397381,"
							곱고 희던 그 손으로넥타이를 메어주던 때어렴풋이 생각나오여보 그 때를 기억하오막내아들 대학 시험뜬 눈으로 지새던 밤들어렴풋이 생각나오여보 그 때를 기억하오세월은 그렇게 흘러 여기까지 왔는데인생은 그렇게 흘러황혼에 기우는데큰 딸아이 결혼식 날흘리던 눈물 방울이이제는 모두 말라여보 그 눈물을 기억하오세월은 그렇게 흘러여기까지 왔는데인생은 그렇게 흘러황혼에 기우는데세월은 그렇게 흘러여기까지 왔는데인생은 그렇게 흘러황혼에 기우는데다시 못 올 그 먼 길을어찌 혼자 가려하오여기 날 홀로 두고여보 왜 한마디 말이 없소여보 안녕히 잘 가시게여보 안녕히
					",성인가요
2020,헤어진 우리가 지켜야 할 것들,"김나영, 양다일",32224383,"
							여기 내 머릿속에스위치 같은그런 게 있음 좋겠어눈을 감듯 널 꺼놓게매일 숨을 쉬듯이널 사랑했던나쁜 버릇은 어떡해야고쳐질까알아 쉽진 않겠지한동안 생각날 테고행여나 울더라도흔들리진 말자혹시 내 전화를 기다리거나취해서 집 앞을 찾아오는 일 안 돼실수로라도 내 생각 따윈 절대 안 돼안 돼 안 돼너 혹시 내 사진을 찾아보거나나 몰래 내 소식을검색하는 일 안 돼이젠 안 돼 우린 안 돼 너와 나더는 해선 안 되는 일우릴 알던 누군가 너를 만나스치듯 나의 안불 묻더라도웃음으로 웃음으로받아줄 수 있길혹시 내 전화를 기다리거나취해서 집 앞을 찾아오는 일 안 돼실수로라도 내 생각 따윈 절대 안 돼안 돼 안 돼너 혹시 내 사진을 찾아보거나나 몰래 내 소식을검색하는 일 안 돼이젠 안 돼 우린 안 돼 너와 나잘 한 건진 모르지만후회할지 모르지만소리 없이 흐르는 눈물을 잡고 안녕우리들의 수많은 기념일과서로의 이름 목소리까지도자고 나면 모두 다 잊는 거야모든 걸 잊고 떠나는 거야널 사랑했지만보고 싶겠지만오늘 이후로 우린 없는 거야아무 일도 아닌 듯이아무 일도 없던 듯이
					",발라드
2020,둘만의 세상으로 가,Crush,32364000,"
							바람 같은 그대가 나를 스쳐가네요잠시 쉬어 날 바라봐요이 모든 날들이 영원할 순 없기에저물어가는 저 달에 기도했죠모든 시간이 멈추길둘만의 세상으로 가못다 한 말을 전하길그댄 날 떠나겠지만나의 사랑은 닿기를모두 잠든 이 밤에 그댄 내게 다가와세상 가장 이쁜 목소리로날 사랑한다고 말해요내 맘 깊은 곳에 자꾸 그대가 보여요그대 작은 몸짓조차 날 웃게 하네요마치 다른 사람처럼둘만의 세상으로 가못다 한 말을 전하길그댄 날 떠나겠지만모두 잠든 이 밤에 내게로 와사랑을 말해 줘요기다리기만 하다늘 그댈 울게 하는 날받아줘요같은 하늘 아래 다른 세상 속같은 별을 우린 함께 바라봐요서로의 밤하늘 아래둘만의 세상으로 가못다 한 말을 전하길
					","발라드, 국내드라마"
2020,취했나봐,황인욱,32616054,"
							취했나봐 우리 이제 그만하자너와 친구로 지내는 거나 안될 것 같아그동안 나 무덤덤한 척했지만너와 함께했던 그날부터 설레었던 나뭐해 넌 괜찮니웃고 있는 너의 표정에한참 망설이다아무 말도 못했어취했나봐 너에게 취했나봐나 너 좋아하나봐왜 자꾸 헷갈리게 해 왜 why미쳤나봐 너만 생각나나봐 우리이미 알고 있잖아나 오늘 너에게 취했나봐뭐해 좀 걸을까같이 걷던 길목에 서서한참 바라보다아무 말도 못했어취했나봐 너에게 취했나봐나 너 좋아하나봐왜 자꾸 헷갈리게 해 왜 why미쳤나봐 너만 생각나나봐 우리이미 알고 있잖아나 오늘 너에게 취했나봐난 안돼 오늘은 안돼 네가 없으면나 지금 너에게 말하고 싶어오늘 지금 여기 이 순간 우리넌 어떠니 지금 앞에 있는 나아무 대답 없는 너왜 자꾸 헷갈리게 해 왜 why미쳤나봐 너만 생각나나봐 우리이미 알고 있잖아나 오늘 너에게 취했나봐오늘 너에게
					",발라드
2020,덤디덤디 (DUMDi DUMDi),(여자)아이들,32833393,"
							뜨거운 태양에 살짝 미친 난 쉽게 두 볼이 빨개지고그러다 어질어질 달아오른 난 헤엄을 치듯 춤을 추고음악을 더 크게 더 틀고 싶어 우리 사랑이 안 들리게안아도 더 가까이 붙고 싶어 닿은 심장이 팡 터지게바람은 두근대게 또 파도는 쿵쾅대게저기 드러머처럼 내 마음을 두드려줘내게 들려줘 이 여름의 그 노래를Every night every mind every time every sign어딜 가도 여긴 Tropical night찌는 날 찌는 밤바다의 칼바람잊을 수 없이 타오르는 밤덤디덤디 덤디덤디덤디덤디 덤디덤디 Turn up my summer덤디덤디 덤디덤디덤디덤디 덤디덤디 Turn up my summerHey drummer 무더위로 높여 Kick & snare는 우리 벽을 녹여Oh god 흠뻑 젖어버린 속옷 야자수가 흔들리도록 춤 춰폭죽 펑펑 터지는 축제에 텅텅 머리를 비우고 미친 듯 음악은 Turnt up첨벙대는 파도의 Beat는 두구 둥 두구 둥 DJ 바람은 삐끼삐끼움사랑을 더 세게 더 주고 싶어 나의 계절이 느껴지게이대로 두 눈을 꼭 감고 싶어 태양이 떠도 영원하게바람은 살랑대게 또 파도는 찰랑대게저기 댄서들처럼 내 마음을 흔들어줘내게 들려줘 이 여름의 그 노래를Every night every mind every time every sign어딜 가도 여긴 Tropical night찌는 날 찌는 밤바다의 칼바람잊을 수 없이 타오르는 밤덤디덤디 덤디덤디덤디덤디 덤디덤디 Turn up my summer덤디덤디 덤디덤디덤디덤디 덤디덤디달이 잠들고 여름이 다 식으면내게 불러줘 뜨거웠던 그때 노래를Shout it out loudLet’s turn up my summer baeHit the drum덤디덤덤 덤디디덤덤덤디덤덤 덤디디덤덤덤디덤덤 덤디디덤덤덤디덤덤 Turn up my summer덤디덤덤 덤디디덤덤덤디덤덤덤디덤덤 덤디디덤덤덤디덤덤 Turn up my summer
					",댄스
