year,title,artist,song_id,lyric,genre
1992,혼자뿐인 내모습,오석준,106717,"
							하루 하루가 지나쳐 갈수록밤은 외로워지고나를 지키며 살아가는 것이더욱 힘들어지네나를 안다는 사람들 사이에애써 매달려봐도문득 깨어나 마음 가눠보면다시 혼자 남았네햇살이 따사로운 날에는잊혀진 꿈을 꾸지만어차피 날 붙드는 생각들 속에서이대로 또다시 머물텐데세월 속에 모든 것변해간다 하여도나만의 그림자를 남기며이 밤도 걸어가야지혼자 뿐이라 해도그것이 내 모습인 걸오늘따라 밤은 더 어두운데햇살이 따사로운 날에는잊혀진 꿈을 꾸지만어차피 날 붙드는 생각들 속에서이대로 또다시 머물텐데세월 속에 모든 것변해간다 하여도나만의 그림자를 남기며이 밤도 걸어가야지혼자 뿐이라 해도그것이 내 모습인 걸오늘따라 밤은 더 어두운데세월 속에 모든 것변해간다 하여도나만의 그림자를 남기며이 밤도 걸어가야지혼자 뿐이라 해도그것이 내 모습인 걸오늘따라 밤은 더 어두운데뚜루 뚜루루루루뚜루 뚜루루루루                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
					",발라드
1992,산골 소년의 사랑이야기,예민,50627,"
							풀잎새 따다가 엮었어요 예쁜 꽃송이도 넣었구요 그대 노을빛에 머리 곱게 물들면 예쁜 꽃모자 씌워 주고파 냇가에 고무신 벗어놓고 흐르는 냇물에 발담그고 언제쯤 그애가 징검다리를 건널까 하며 가슴은 두근거렸죠 흐르는 냇물위에 노을이 분홍빛 물들이고 어느새 구름사이로 저녁달이 빛나고 있네 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기  풀잎새 따다가 엮었더니 예쁜 꽃송이도 넣었구요 그대 노을빛에 머리 곱게 물들면 예쁜 꽃모자 씌워 주고파 냇가에 고무신 벗어놓고 흐르는 냇물에 발담그고 언제쯤 그애가 징검다리를 건널까 하며 가슴은 두근거렸죠 흐르는 냇물위에 노을이 분홍빛 물들이고 어느새 구름사이로 저녁달이 빛나고 있네 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기   
					",포크/블루스
1992,산골 소년의 사랑이야기,예민,50627,"
							풀잎새 따다가 엮었어요 예쁜 꽃송이도 넣었구요 그대 노을빛에 머리 곱게 물들면 예쁜 꽃모자 씌워 주고파 냇가에 고무신 벗어놓고 흐르는 냇물에 발담그고 언제쯤 그애가 징검다리를 건널까 하며 가슴은 두근거렸죠 흐르는 냇물위에 노을이 분홍빛 물들이고 어느새 구름사이로 저녁달이 빛나고 있네 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기  풀잎새 따다가 엮었더니 예쁜 꽃송이도 넣었구요 그대 노을빛에 머리 곱게 물들면 예쁜 꽃모자 씌워 주고파 냇가에 고무신 벗어놓고 흐르는 냇물에 발담그고 언제쯤 그애가 징검다리를 건널까 하며 가슴은 두근거렸죠 흐르는 냇물위에 노을이 분홍빛 물들이고 어느새 구름사이로 저녁달이 빛나고 있네 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기   
					",포크/블루스
1993,산골 소년의 사랑이야기,예민,50627,"
							풀잎새 따다가 엮었어요 예쁜 꽃송이도 넣었구요 그대 노을빛에 머리 곱게 물들면 예쁜 꽃모자 씌워 주고파 냇가에 고무신 벗어놓고 흐르는 냇물에 발담그고 언제쯤 그애가 징검다리를 건널까 하며 가슴은 두근거렸죠 흐르는 냇물위에 노을이 분홍빛 물들이고 어느새 구름사이로 저녁달이 빛나고 있네 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기  풀잎새 따다가 엮었더니 예쁜 꽃송이도 넣었구요 그대 노을빛에 머리 곱게 물들면 예쁜 꽃모자 씌워 주고파 냇가에 고무신 벗어놓고 흐르는 냇물에 발담그고 언제쯤 그애가 징검다리를 건널까 하며 가슴은 두근거렸죠 흐르는 냇물위에 노을이 분홍빛 물들이고 어느새 구름사이로 저녁달이 빛나고 있네 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기   
					",포크/블루스
1993,산골 소년의 사랑이야기,예민,50627,"
							풀잎새 따다가 엮었어요 예쁜 꽃송이도 넣었구요 그대 노을빛에 머리 곱게 물들면 예쁜 꽃모자 씌워 주고파 냇가에 고무신 벗어놓고 흐르는 냇물에 발담그고 언제쯤 그애가 징검다리를 건널까 하며 가슴은 두근거렸죠 흐르는 냇물위에 노을이 분홍빛 물들이고 어느새 구름사이로 저녁달이 빛나고 있네 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기  풀잎새 따다가 엮었더니 예쁜 꽃송이도 넣었구요 그대 노을빛에 머리 곱게 물들면 예쁜 꽃모자 씌워 주고파 냇가에 고무신 벗어놓고 흐르는 냇물에 발담그고 언제쯤 그애가 징검다리를 건널까 하며 가슴은 두근거렸죠 흐르는 냇물위에 노을이 분홍빛 물들이고 어느새 구름사이로 저녁달이 빛나고 있네 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기 노을빛 냇물위에 예쁜 꽃모자 떠 가는데 어느 작은 산골 소년의 슬픈 사랑 얘기   
					",포크/블루스
1992,이젠 됐어,신윤미,2960885,,발라드
1992,그대가 나를 사랑하신다면,이선희,51685,"
							그대 정말로 나를 사랑한다면지금처럼만 나를 사랑해주오그대 정말로 나를 원하신다면가슴으로만 나를 사랑해주오그대 눈에 비친 내 모습이하도 아파보여그 아픔 덜어주려 내게 온다면눈 앞에 모습 뵈지 않아뒤돌아 서면차츰 흐려지는 마음내게 온다면그대 정말로 나를 사랑한다면그대 정말로 나를 원하신다면그대 눈에 비친 내 모습이하도 아파보여그 아픔 덜어주려 내게 온다면눈 앞에 모습 뵈지 않아뒤돌아 서면차츰 흐려지는 마음내게 온다면그대 정말로 나를 사랑한다면지금처럼만 나를 사랑해주오그대 정말로 나를 원하신다면가슴으로만 나를 사랑해주오
					",발라드
1992,언제나 그 자리에,신효범,91104,"
							어두운 창밖 불빛 사이로얼룩진 그대의 슬픔이고개 숙인 채 앉아흐느끼는 눈물로 지워질 수 있을까뒤돌아 보면 차가운 바람가슴을 스치고 간 긴 외로움슬픔이라 생각하지 않으려해도언제나 그 자리에곁에 있어도 그대는 남인것처럼멀리 있는 것만 같았지그대가 나를 왜 떠나려고 했는지이제 나는 알 것 같아나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야곁에 있어도 그대는 남인것처럼멀리 있는 것만 같았지그대가 나를 왜 떠나려고 했는지이제 나는 알 것 같아나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야 
					",발라드
1992,언제나 그 자리에,신효범,91104,"
							어두운 창밖 불빛 사이로얼룩진 그대의 슬픔이고개 숙인 채 앉아흐느끼는 눈물로 지워질 수 있을까뒤돌아 보면 차가운 바람가슴을 스치고 간 긴 외로움슬픔이라 생각하지 않으려해도언제나 그 자리에곁에 있어도 그대는 남인것처럼멀리 있는 것만 같았지그대가 나를 왜 떠나려고 했는지이제 나는 알 것 같아나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야곁에 있어도 그대는 남인것처럼멀리 있는 것만 같았지그대가 나를 왜 떠나려고 했는지이제 나는 알 것 같아나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야 
					",발라드
1993,언제나 그 자리에,신효범,91104,"
							어두운 창밖 불빛 사이로얼룩진 그대의 슬픔이고개 숙인 채 앉아흐느끼는 눈물로 지워질 수 있을까뒤돌아 보면 차가운 바람가슴을 스치고 간 긴 외로움슬픔이라 생각하지 않으려해도언제나 그 자리에곁에 있어도 그대는 남인것처럼멀리 있는 것만 같았지그대가 나를 왜 떠나려고 했는지이제 나는 알 것 같아나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야곁에 있어도 그대는 남인것처럼멀리 있는 것만 같았지그대가 나를 왜 떠나려고 했는지이제 나는 알 것 같아나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야 
					",발라드
1993,언제나 그 자리에,신효범,91104,"
							어두운 창밖 불빛 사이로얼룩진 그대의 슬픔이고개 숙인 채 앉아흐느끼는 눈물로 지워질 수 있을까뒤돌아 보면 차가운 바람가슴을 스치고 간 긴 외로움슬픔이라 생각하지 않으려해도언제나 그 자리에곁에 있어도 그대는 남인것처럼멀리 있는 것만 같았지그대가 나를 왜 떠나려고 했는지이제 나는 알 것 같아나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야곁에 있어도 그대는 남인것처럼멀리 있는 것만 같았지그대가 나를 왜 떠나려고 했는지이제 나는 알 것 같아나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야나의 작은 실수 하나 조차도힘겨워하던 그대를 보며우리 서로 말없이 헤어진지금이 오히려 사랑일꺼야 
					",발라드
1992,한번 더 생각해봐요,양수경,50513,"
							그 무슨말을 하나요 지금 나에게그대를 향한 나의 마음 너무 슬퍼이대로 나를 떠나게 하지 말아요어떻게 우리 만났는데 이별을 원해요그 무슨 이유로 내마음을 더욱 더아프게 만드는지 모르지만마지막 이 순간은 원하지 않아한번 더 생각해봐요 눈을 감아요추억이 너무 아름다워 이별은 싫어요그 무슨 이유로 내마음을 더욱 더아프게 만드는지 모르지만마지막 이 순간은 원하지 않아그 무슨말을 하나요 지금 나에게그대를 향한 나의 마음 너무 슬퍼한번 더 생각해봐요 눈을 감아요추억이 너무 아름다워 이별은 싫어요한번 더 생각해봐요한번 더 생각해봐요 
					",발라드
1992,한번 더 생각해봐요,양수경,50513,"
							그 무슨말을 하나요 지금 나에게그대를 향한 나의 마음 너무 슬퍼이대로 나를 떠나게 하지 말아요어떻게 우리 만났는데 이별을 원해요그 무슨 이유로 내마음을 더욱 더아프게 만드는지 모르지만마지막 이 순간은 원하지 않아한번 더 생각해봐요 눈을 감아요추억이 너무 아름다워 이별은 싫어요그 무슨 이유로 내마음을 더욱 더아프게 만드는지 모르지만마지막 이 순간은 원하지 않아그 무슨말을 하나요 지금 나에게그대를 향한 나의 마음 너무 슬퍼한번 더 생각해봐요 눈을 감아요추억이 너무 아름다워 이별은 싫어요한번 더 생각해봐요한번 더 생각해봐요 
					",발라드
1993,한번 더 생각해봐요,양수경,50513,"
							그 무슨말을 하나요 지금 나에게그대를 향한 나의 마음 너무 슬퍼이대로 나를 떠나게 하지 말아요어떻게 우리 만났는데 이별을 원해요그 무슨 이유로 내마음을 더욱 더아프게 만드는지 모르지만마지막 이 순간은 원하지 않아한번 더 생각해봐요 눈을 감아요추억이 너무 아름다워 이별은 싫어요그 무슨 이유로 내마음을 더욱 더아프게 만드는지 모르지만마지막 이 순간은 원하지 않아그 무슨말을 하나요 지금 나에게그대를 향한 나의 마음 너무 슬퍼한번 더 생각해봐요 눈을 감아요추억이 너무 아름다워 이별은 싫어요한번 더 생각해봐요한번 더 생각해봐요 
					",발라드
1993,한번 더 생각해봐요,양수경,50513,"
							그 무슨말을 하나요 지금 나에게그대를 향한 나의 마음 너무 슬퍼이대로 나를 떠나게 하지 말아요어떻게 우리 만났는데 이별을 원해요그 무슨 이유로 내마음을 더욱 더아프게 만드는지 모르지만마지막 이 순간은 원하지 않아한번 더 생각해봐요 눈을 감아요추억이 너무 아름다워 이별은 싫어요그 무슨 이유로 내마음을 더욱 더아프게 만드는지 모르지만마지막 이 순간은 원하지 않아그 무슨말을 하나요 지금 나에게그대를 향한 나의 마음 너무 슬퍼한번 더 생각해봐요 눈을 감아요추억이 너무 아름다워 이별은 싫어요한번 더 생각해봐요한번 더 생각해봐요 
					",발라드
