year,title,artist,song_id,lyric,genre
1990,한번만 더,박성신,60956,"
							멀어지는 나의뒷모습을 보면은떨어지는 눈물참을수가 없다고그냥 돌아서서외면하는 그대의초라한 어깨가 슬퍼이젠 다시 볼수없을거란 인사에나의 눈에 고인눈물 방울 흐르고그대 돌아서서외면하고 있지만흐르는 눈물을 알아이렇게 쉽게 끝나는 건가이것이 우리의마지막 모습인가헤이 한번만나의 눈을 바라봐그대의 눈빛 기억이 안나이렇게 애원하잖아헤이 조금만내게 가까이 와봐그대의 숨결 들리지 않아마지막 한번만 더그대의 가슴에안기고 싶어이뤄질수 없는사랑이라 느껴도헤어져야 하는사랑인줄 몰랐어그대 돌아서서외면하는 이유를말하여 줄수는 없나이렇게 쉽게 끝나는 건가이것이 우리의마지막 모습인가헤이 한번만나의 눈을 바라봐그대의 눈빛 기억이 안나이렇게 애원하잖아헤이 조금만내게 가까이 와봐그대의 숨결 들리지 않아마지막 한번만 더그대 곁에 잠이 들고 싶어헤이 한번만나의 눈을 바라봐그대의 눈빛 기억이 안나이렇게 애원하잖아
					",발라드
1990,외면,이치현,1080357,,발라드
1990,착각,11월,90374,"
							봄이 오려면 아직도 멀었는데꽃이 보고 싶다면나의 지나친 착각일까가을이 오려면 아직도 멀었는데낙엽이 보고 싶다면나의 지나친 착각일까기다려야 하지만꾹 참아야 하지만난 보고 싶은데빨리 보고 싶은데아무리 착각은 자유라지만아무리 착각은 이유 없다지만난 너무 심했어난 너무 심했어우 나의 지나친 착각이야우 나의 지나친 착각이야날이 새려면 아직도 멀었는데해가 보고 싶다면나의 지나친 착각일까어두워지려면 아직도 멀었는데별이 보고 싶다면나의 지나친 착각일까기다려야 하지만꾹 참아야 하지만난 보고 싶은데빨리 보고 싶은데아무리 착각은 자유라지만아무리 착각은 이유 없다지만난 너무 심했어난 너무 심했어우 나의 지나친 착각이야우 나의 지나친 착각이야 
					","발라드, 록/메탈"
1991,착각,11월,90374,"
							봄이 오려면 아직도 멀었는데꽃이 보고 싶다면나의 지나친 착각일까가을이 오려면 아직도 멀었는데낙엽이 보고 싶다면나의 지나친 착각일까기다려야 하지만꾹 참아야 하지만난 보고 싶은데빨리 보고 싶은데아무리 착각은 자유라지만아무리 착각은 이유 없다지만난 너무 심했어난 너무 심했어우 나의 지나친 착각이야우 나의 지나친 착각이야날이 새려면 아직도 멀었는데해가 보고 싶다면나의 지나친 착각일까어두워지려면 아직도 멀었는데별이 보고 싶다면나의 지나친 착각일까기다려야 하지만꾹 참아야 하지만난 보고 싶은데빨리 보고 싶은데아무리 착각은 자유라지만아무리 착각은 이유 없다지만난 너무 심했어난 너무 심했어우 나의 지나친 착각이야우 나의 지나친 착각이야 
					","발라드, 록/메탈"
1990,남겨진 시간을 위하여,장혜리,1708676,"
							나는 이대로 머물고 싶은데시간은 자꾸만 흘러가고이제는 어디로 가야하는지아직은 알수 없어도저 강물처럼 흘러가는 대로그냥 살아가야 하는걸까나에게 남겨진 모든 추억도흘러가는 시간속에서잊혀지네 내가 지나온그 많은 기억속에서나는 무엇을 찾아 이렇게헤매고 있나 이젠 내게 남겨진그 모든 시간속에서 나의 길을찾아 떠나가야 하나저 강물처럼 흘러가는대로그냥 살아가야 하는걸까나에게 남겨진 모든 추억도흘러가는 시간속에서잊혀지네 내가 지나온그 많은 기억속에서나는 무엇을 찾아이렇게 헤매고 있나이젠 내게 남겨진그 모든 시간속에서나의 길을 찾아 떠나가야 하나지금 내가 지나온그 많은 기억속에서나는 무엇을 찾아이렇게 헤매고 있나이젠 내게 남겨진그 모든 시간속에서나의 길을 찾아떠나가야 하나 
					",발라드
1991,남겨진 시간을 위하여,장혜리,1708676,"
							나는 이대로 머물고 싶은데시간은 자꾸만 흘러가고이제는 어디로 가야하는지아직은 알수 없어도저 강물처럼 흘러가는 대로그냥 살아가야 하는걸까나에게 남겨진 모든 추억도흘러가는 시간속에서잊혀지네 내가 지나온그 많은 기억속에서나는 무엇을 찾아 이렇게헤매고 있나 이젠 내게 남겨진그 모든 시간속에서 나의 길을찾아 떠나가야 하나저 강물처럼 흘러가는대로그냥 살아가야 하는걸까나에게 남겨진 모든 추억도흘러가는 시간속에서잊혀지네 내가 지나온그 많은 기억속에서나는 무엇을 찾아이렇게 헤매고 있나이젠 내게 남겨진그 모든 시간속에서나의 길을 찾아 떠나가야 하나지금 내가 지나온그 많은 기억속에서나는 무엇을 찾아이렇게 헤매고 있나이젠 내게 남겨진그 모든 시간속에서나의 길을 찾아떠나가야 하나 
					",발라드
1990,미아리,이성우,1721579,,록/메탈
1990,계절이 음악처럼 흐를때,권인하,53638,"
							너의 말없는 눈빛과거리에 젖어드는 어둠사랑하면서도항상 외로워하듯햇볕 따스해도 늘 추워만 했던우린 정말 오랜시간을 함께했지계절이 음악처럼 흐르는 동안네가 떠나버린이 거리 어디서나내 가슴은 여미도록 아팠어두번 다시 볼수 없는너를 생각하며흐르는 눈물 감출수 없어네가 떠나버린이 거리 어디서나내 가슴은 여미도록 아팠어두번 다시 볼수 없는너를 생각하며흐르는 눈물 감출수 없어이미 가버렸어도항상 곁에 있는 듯하지만 이젠 안녕안녕 
					",발라드
1990,계절이 음악처럼 흐를때,권인하,53638,"
							너의 말없는 눈빛과거리에 젖어드는 어둠사랑하면서도항상 외로워하듯햇볕 따스해도 늘 추워만 했던우린 정말 오랜시간을 함께했지계절이 음악처럼 흐르는 동안네가 떠나버린이 거리 어디서나내 가슴은 여미도록 아팠어두번 다시 볼수 없는너를 생각하며흐르는 눈물 감출수 없어네가 떠나버린이 거리 어디서나내 가슴은 여미도록 아팠어두번 다시 볼수 없는너를 생각하며흐르는 눈물 감출수 없어이미 가버렸어도항상 곁에 있는 듯하지만 이젠 안녕안녕 
					",발라드
1991,계절이 음악처럼 흐를때,권인하,53638,"
							너의 말없는 눈빛과거리에 젖어드는 어둠사랑하면서도항상 외로워하듯햇볕 따스해도 늘 추워만 했던우린 정말 오랜시간을 함께했지계절이 음악처럼 흐르는 동안네가 떠나버린이 거리 어디서나내 가슴은 여미도록 아팠어두번 다시 볼수 없는너를 생각하며흐르는 눈물 감출수 없어네가 떠나버린이 거리 어디서나내 가슴은 여미도록 아팠어두번 다시 볼수 없는너를 생각하며흐르는 눈물 감출수 없어이미 가버렸어도항상 곁에 있는 듯하지만 이젠 안녕안녕 
					",발라드
1991,계절이 음악처럼 흐를때,권인하,53638,"
							너의 말없는 눈빛과거리에 젖어드는 어둠사랑하면서도항상 외로워하듯햇볕 따스해도 늘 추워만 했던우린 정말 오랜시간을 함께했지계절이 음악처럼 흐르는 동안네가 떠나버린이 거리 어디서나내 가슴은 여미도록 아팠어두번 다시 볼수 없는너를 생각하며흐르는 눈물 감출수 없어네가 떠나버린이 거리 어디서나내 가슴은 여미도록 아팠어두번 다시 볼수 없는너를 생각하며흐르는 눈물 감출수 없어이미 가버렸어도항상 곁에 있는 듯하지만 이젠 안녕안녕 
					",발라드
1990,옥경이,태진아,5798894,"
							희미한 불빛 아래 마주 앉은 당신은 언젠가 어디선가 본 듯한 얼굴인데 고향을 물어 보고 이름을 물어봐도 잃어버린 이야긴가대답하지 않네요바라보는 눈길이 젖어 있구나너도 나도 모르게 흘러간 세월아어디서 무엇을 하며어떻게 살았는지물어도 대답없이 고개 숙인 옥경이바라보는 눈길이 젖어 있구나너도 나도 모르게 흘러간 세월아어디서 무엇을 하며어떻게 살았는지물어도 대답없이 고개 숙인 옥경이
					",성인가요
1990,보라빛 향기,강수지,48926,"
							그대 모습은 보라빛처럼 살며시 다가왔지 예쁜 두 눈에 향기가 어려 잊을 수가 없었네 언제나 우리 웃을 수 있는 아름다운 얘기들을 만들어 가요 외로움이 다가와도 그대 슬퍼 하지마 답답한 내 맘이 더 아파오잖아 길을 걷다 마주치는 많은 사람들 중에 그대 나에게 사랑을 건네준 사람 그대 모습은 보라빛처럼 살며시 다가왔지 예쁜 두 눈에 향기가 어려 잊을 수가 없었네 언제나 우리 웃을 수 있는 아름다운 얘기들을 만들어 가요 외로움이 다가와도 그대 슬퍼 하지마 답답한 내 맘이 더 아파오잖아 길을 걷다 마주치는 많은 사람들 중에 그대 나에게 사랑을 건네준 사람 
					",댄스
1990,샴푸의 요정,빛과 소금,51503,"
							네모난 화면 헤치며살며시 다가와은빛의 환상 심어준그녀는 나만의 작은 요정이른 아침안개처럼내게로 다가와너울거리는 긴 머리부드런 미소로 속삭이네그녀만 보면외롭지 않아슬픈 마음도멀리 사라져그녀는 나의샴푸의 요정이제는 너를사랑할거야이른 아침안개처럼내게로 다가와너울거리는 긴 머리부드런 미소로 속삭이네그녀만 보면외롭지 않아슬픈 마음도멀리 사라져그녀는 나의샴푸의 요정이제는 너를사랑할거야멀리서 나 홀로바라보던그녀는 언제나나의 꿈그녀만 보면외롭지 않아슬픈 마음도멀리 사라져그녀는 나의샴푸의 요정이제는 너를사랑할꺼야
					",록/메탈
1990,추억의 책장을 넘기면,이선희,64942,"
							가물거리는추억의 책장을 넘기면오 끝내 이루지 못한아쉬움과 초라한 속죄가옛 이야기처럼뿌연 창틀에 먼지처럼오 가슴에 쌓이네이젠 멀어진 그대 미소처럼비바람이 없어도봄은 오고 여름은 가고오 그대여눈물이 없어도꽃은 피고 낙엽은 지네오 내 남은 그리움세월에 띄우고잠이 드네 꿈을 꾸네옛 이야기처럼뿌연 창틀에 먼지처럼오 가슴에 쌓이네이젠 멀어진 그대 미소처럼비바람이 없어도봄은 오고 여름은 가고오 그대여눈물이 없어도꽃은 피고 낙엽은 지네오 내 남은 그리움세월에 띄우고잠이 드네 꿈을 꾸네잠이 드네 꿈을 꾸네
					",발라드
1990,추억의 책장을 넘기면,이선희,64942,"
							가물거리는추억의 책장을 넘기면오 끝내 이루지 못한아쉬움과 초라한 속죄가옛 이야기처럼뿌연 창틀에 먼지처럼오 가슴에 쌓이네이젠 멀어진 그대 미소처럼비바람이 없어도봄은 오고 여름은 가고오 그대여눈물이 없어도꽃은 피고 낙엽은 지네오 내 남은 그리움세월에 띄우고잠이 드네 꿈을 꾸네옛 이야기처럼뿌연 창틀에 먼지처럼오 가슴에 쌓이네이젠 멀어진 그대 미소처럼비바람이 없어도봄은 오고 여름은 가고오 그대여눈물이 없어도꽃은 피고 낙엽은 지네오 내 남은 그리움세월에 띄우고잠이 드네 꿈을 꾸네잠이 드네 꿈을 꾸네
					",발라드
1991,추억의 책장을 넘기면,이선희,64942,"
							가물거리는추억의 책장을 넘기면오 끝내 이루지 못한아쉬움과 초라한 속죄가옛 이야기처럼뿌연 창틀에 먼지처럼오 가슴에 쌓이네이젠 멀어진 그대 미소처럼비바람이 없어도봄은 오고 여름은 가고오 그대여눈물이 없어도꽃은 피고 낙엽은 지네오 내 남은 그리움세월에 띄우고잠이 드네 꿈을 꾸네옛 이야기처럼뿌연 창틀에 먼지처럼오 가슴에 쌓이네이젠 멀어진 그대 미소처럼비바람이 없어도봄은 오고 여름은 가고오 그대여눈물이 없어도꽃은 피고 낙엽은 지네오 내 남은 그리움세월에 띄우고잠이 드네 꿈을 꾸네잠이 드네 꿈을 꾸네
					",발라드
1991,추억의 책장을 넘기면,이선희,64942,"
							가물거리는추억의 책장을 넘기면오 끝내 이루지 못한아쉬움과 초라한 속죄가옛 이야기처럼뿌연 창틀에 먼지처럼오 가슴에 쌓이네이젠 멀어진 그대 미소처럼비바람이 없어도봄은 오고 여름은 가고오 그대여눈물이 없어도꽃은 피고 낙엽은 지네오 내 남은 그리움세월에 띄우고잠이 드네 꿈을 꾸네옛 이야기처럼뿌연 창틀에 먼지처럼오 가슴에 쌓이네이젠 멀어진 그대 미소처럼비바람이 없어도봄은 오고 여름은 가고오 그대여눈물이 없어도꽃은 피고 낙엽은 지네오 내 남은 그리움세월에 띄우고잠이 드네 꿈을 꾸네잠이 드네 꿈을 꾸네
					",발라드
