year,title,artist,song_id,lyric,genre
1997,밤의 길목에서 (Remake),김세영,2023565,"
							담배를 줄여야 합니다술을 끊어야 합니다커피를 줄여야 합니다그러기 위해서는그녀를 먼저 잊어야 합니다새벽이 오네요 이제 가요당신은 나를 만난 적이 없어요우리 기억은 내가 가져가요처음 부터 잊어요부탁이 있네요 용서해요오늘이 마지막인 것만 같아요한번만 눈물을 내게 보여줘요그저 날 위해서어제 마지막을 정리하며미처 버리지 못했던미련이 나를 잡지만다시 내가 이유로당신의 눈썹이 젖어온다면차라리 내가 울어요시간이 당신을 이곳으로 모시고와그 때까지 날 기억해 또 한번 우신다면그 때는 어디로 내가 가드릴까요원하신다면 전 괜찮아요 늘 그랬듯이어제 마지막을 정리하며미처 버리지 못했던미련이 나를 잡지만다시 내가 이유로당신의 눈썹이 젖어온다면차라리 내가 울어요시간이 당신을 이곳으로 모시고와그 때까지 날 기억해 또 한번 우신다면그 때는 어디로 내가 가드릴까요원하신다면 전 괜찮아요 늘 그랬듯이 
					",발라드
1997,청혼,이소라,1839667,"
							말할거예요이제 우리 결혼해요그럼 늦은 저녁헤어지며 아쉬워하는그런일은 없을거예요나도 모르게 겁이나요꼭 붙어줘같이 처음부터 시작해요우리의 시간나는 당신을 믿을 게요그대에게 나반한것 같아말은 안했지만너무 멋져보여요그대에게 나반한것 같아말한뒤에라도후회하진 않을게요두근거려요마음으로 안아줘요같이 살아가면서부딪치고 힘들겠죠걱정말아요잘할게요그대에게 나반한것 같아말은 안했지만너무 멋져보여요그대에게 나반한것 같아말한뒤에라도후회하진 않을게요말할거예요이제 우리 결혼해요그럼 늦은 저녁헤어지며 아쉬워하는그런일은없을거예요그대에게 나반한것 같아말은 안했지만너무 멋져 보여요그대에게 나반한것 같아말한 뒤에라도후회하진 않을게요
					",발라드
1997,애원(愛遠),박상민,72166,"
							널 바람결에 남겨두고난 하루하루 지날때마다그 서러운 눈물만 흘려다시 볼수 없는걸 알기에널 떠난 후에 알게 됐어널 잡아주길 원했다는 걸왜 니마음 몰랐던걸까난 이제와서 후회하는데my love my love날 떠나가지마 오함께할 수 없다면이 세상 버리고 싶어my love my love날 외면하지마 오사랑할 수 있도록내게 다시 돌아와줘 제발널 눈물속에 남겨둔 채난 돌아갈 수 없었던거야난 아직도 이별이란 걸난 믿을 수가 없었던거야my love my love날 떠나가지마 오함께할 수 없다면이 세상 버리고 싶어my love my love날 외면하지마 오사랑할 수 있도록내게 다시 돌아와줘my love my love날 떠나가지마 오함께할 수 없다면이 세상 버리고 싶어my love my love날 외면하지마 오사랑할 수 있도록내게 다시 돌아와줘 my love 
					",발라드
1997,날개,언타이틀,1675485,"
							어렵게 살아온 내 어린 시절이 아직도 나의 머릿속을  복잡하게 해 이런 내 힘든생활 이젠 지쳤지 부셔 버리고 싶어 오랫동안을 그렇게 갇혀서  지내왔네 나는 이렇게 된 자신을  바라 봤었네 나의 앞을 가로막던 수많은 벽들을 넘도록 간절히도 원하던 내 마음들 하지만 나 이제는 컸어요 나에게도 자그마한  날개가 있어요 날개는 바로 나의 꿈이었어 난 지쳐있지 않겠어 이제는 정말 구속받기 싫은데 천만 다행이야 나에겐  날개가 있으니 하늘을 날 수 있어 항상 나 새만 보면 부러워했지 자유롭게 날 수있는  크나큰 행복을 날개를 달고싶은 나의 소망이 이뤄지길 바라지 여기가 어딘가 지금 어딜 날고 있나 가장 높은곳으로 계속 오르려하나 나는  모든걸 이겨냈지 고통을 참아냈지 그래서  날아갈수 있게 돼버렸지 나의 한계에 도전을 해봤어 지금 난  세상 모두를 뛰어 넘었어 이제 날 수가 있어 날개가 있어 훨훨 날 수 있어 훨 이제는 정말 구속받기 싫은데 천만 다행이야 나에겐  날개가 있으니 하늘을 날 수 있어 작은 날개로 나의 세상 날아가는 꿈에 부풀어버린 내마음은  자유를 찾아 날개 있어 기쁜 내마음 날고 있는 큰 자유만큼 비록 지금은 힘이 들지도  몰라 하지만 언젠가는 미소짓게 될거야 나에게 있어 가장 중요한 것은 바로나의 꿈 또 희망 또 나의 날개야 그저 지켜봐  주기만해 나는 나의 날갤 펴고  날아가야 해 이제는 정말 구속받기 싫은데 천만 다행이야 나에겐  날개가 있으니 하늘을 날 수 있어 하늘을  날 수 있어 
					",댄스
1997,연인,룰라,32652,"
							바보 바보 바보야 바보  바보 바보야 바보 바보 바보야  사랑 앞에서  오늘도 넌 튕겨 튕겨 사랑앞에 튕겨 튕겨 친구앞에 튕겨 튕겨 매일매일 튕겨 튕겨 왜 넌 날 자꾸 피하는거야  너에게 변화가 생긴거야  이상해 궁금해 이런 너는 달리 나쁜아이야  나에게도 너를향한  아름다운 마음있어  순수하게 느껴지는  아이같은 그런 너를  사랑하면서 표현 안했던거야 나의 마음은 영원히 널 사랑해 바보같은 마음으로  너를 생각한거야 나를향한 너의 사랑의 마음을 천사같은 마음으로 너를 사랑할거야 이 세상 마지막까지 널 영원히오늘도 넌 튕겨 튕겨사랑앞에 튕겨 튕겨친구앞에 튕겨 튕겨매일매일 튕겨 튕겨왜 넌 날 자꾸 피하는거야 너에게 변화가 생긴거야 이상해 궁금해이런 너는 달리 나쁜아이야 나는너를 연인처럼 친구처럼애인처럼 나는너를 순수하게 아름다운 마음으로   바보같은 마음으로 너를 생각한거야 나를향한 너의 사랑의 마음을 천사같은 마음으로 너를 사랑할거야 이 세상 마지막까지 널 영원히먼 훗날에 너와 나의 사랑이변하지 않을거라 난생각해나는 너를 연인처럼 친구처럼애인처럼 나는너를 순수하게 아름다운 마음으로 
					",댄스
1997,다시 돌아온 그대 위해,Various Artists,1865508,"
							그대는 아는가요이 세상을 떠나간 뒤그대 심은 그 나무가이처럼 자랐음을우리는 알고있죠아름드리 한 그루가우리앞에 있었음을고마워 할 뿐이죠이제 그대의 작은 나무우리에게 큰 그늘을드리고 있죠이 노래 드릴께요이제 다시 돌아온 그댈 위해우리는 꿈을꾸죠다시 그대를 보는 꿈세상이 외로워져도변하지 않을꺼죠이제 그대의 작은 나무우리에겐 큰 그늘을드리고 있죠이 노래 드릴께요이제 다시 돌아온 그댈 위해우리의 기억 속에서영원히 살아 있도록우리는 기도해요이 노래 드릴께요이제 다시 돌아온 그댈 위해이제 그대의 작은 나무우리에겐 큰 그늘을 드리우죠이 노래 드릴께요이제 다시 돌아온 그댈 위해이제 다시 돌아온 그댈 위해 
					",발라드
1997,졸업,전람회,91249,"
							언제 만났었는지이제는 헤어져야 하네얼굴은 밝지만 우리 젖은 눈빛으로애써 웃음 지을래세월이 지나면 혹우리 추억이 잊혀질까봐근심스런 얼굴로 서로한번 웃어보곤 이내 고개 숙이네우리의 꿈도 언젠가는떠나가겠지 세월이 지나면힘들기 만한 나의 나날들이살아온 만큼 다시 흐를 때문득 뒤돌아 보겠지바래져 가는 나의 꿈을 찾으려 했을 때생각하겠지 어린 시절 함께 했던우리들의 추억들을 그 어린 날들을우리의 꿈도 언젠가는 떠나가겠지세월이 지나면 힘들기 만한나의 나날들이 살아온 만큼다시 흐를 때 문득 뒤돌아보겠지바래져 가는 나의 꿈을 찾으려 했을때생각하겠지 어린 시절 함께 했던우리들의 추억들을흐뭇한 웃음을 지으며라라라라 라라라
					",발라드
1997,사랑의 송가,Cucina Acoustica,1708683,,국내영화
1997,그래,디바,37501,"
							지금 난 너를 향해이젠 나는 모두 벗어났어답답한 내 틀에서나 언제까지 너를 사랑할께이제는 너와 함께 기쁨 안에서많은 친구들처럼멋있는 사람만을무지하게 기다려 왔고니가 보는 앞에서너의 소중한 마음모두 버렸지만사실 그건 진심이 아니었는걸너 정말 모르겠니 이런 바보무시하고 돌아선 뒤엔니가 자꾸 생각나다시 난 너를 찾아이젠 널 못 볼까 두려워져착한 마음 모르고널 아프게 한나를 지금 너무 후회해내겐 따뜻했던 너인데첨엔 나만을 사랑한단 말그냥 믿을 수가 없어퉁퉁거렸고내가 기대한 사람과 거리가멀다고 널 구박했지만그래네게 줬던 상심오 오랫동안 없나이런 바보이런 자존심 때문에널 보낼 수는 없는 걸지금 난 너를 향해이젠 나는 모두 벗어났어답답한 내 틀에서나 언제까지 너를 사랑할께이제는 너와 함께 기쁨 안에서다시 난 너를 찾아이젠 널 못볼까두려워져 착한 마음 모르고널 아프게 한 나를지금 너무 후회해내겐 따뜻했던 너인데지금 난 너를 향해이젠 나는 모두 벗어났어답답한 내 틀에서나 언제까지 너를 사랑할께이제는 너와 함께 기쁨 안에서한번만 더 용기를 내줘
					",댄스
1997,행복,H.O.T.,91264,"
							한번도 난 너를 잊어본적 없어오직그대만을 생각했는걸그런 너는 뭐야 날 잊었던 거야지금 내 눈에선 눈물이 흘러배신감 느껴널 찾아갈까 생각했어난 난 잘 모르겠어이 세상이 돌고있는 지금내 눈에는 너밖에 뭐지할말이 없어 갈 수도 없어눈물도 없어 느낌도 없어네 앞에 서 있는 날 바라봐이렇게 널 위해 살아있는 날약속된 시간이 왔어요 그대 앞에 있어요두려움에 울고 있지만눈물을 닦아주었어요그때 내 손잡았죠일어날거야 함께 해준그대에게 행복을눈감고 그댈 그려요 맘속 그댈 찾았죠나를 밝혀주는 빛이 보여영원한 행복을 놓칠 순 없죠그대 나 보이나요 나를 불러줘요그대곁에 있을거야 너를 사랑해 함께해요 그대와 영원히한번도 난 너를 너를잊어 본적 없어 없어오직 그대만을 생각했는걸몰라 몰라그런 너는 뭐야 뭐야날 잊었던 거야 거야지금 내 눈에선눈물이 흘러 배신감 느껴약속된 시간이 왔어요 그대 앞에 있어요두려움에 울고 있지만눈물을 닦아주었어요그때 내 손잡았죠일어날거야 함께 해준그대에게 행복을눈감고 그댈 그려요맘속 그댈 찾았죠나를 밝혀주는 빛이 보여영원한 행복을 놓칠 순 없죠그대 나 보이나요 나를 불러줘요그대곁에 있을거야 너를 사랑해 함께해요 그대와 영원히눈감고 그댈 그려요맘속 그댈 찾았죠나를 밝혀주는 빛이 보여영원한 행복을 놓칠 순 없죠그대 나 보이나요나를 불러줘요 언제라도그대 마음을 열어 보아요앞엔 내가 있어요나를 불러줘요 그대 곁에있을거야 너를 사랑해 함께해요 그대와 영원히
					",댄스
1997,현명한 선택,소찬휘,1500836,"
							왜 나를 포기했는지 이제 알았어 정말 나 보다 예전 그녀가 더 쉬웠겠지 너는 그녀를 니가 정리했다고 말 할때 한번쯤 널 의심했다면 오늘의 이런 실패는 없었을거야 흔들리지마 너밖에 없어 니 얘기 거짓말이라도 난 생생한데 나 몰래 지금껏 그녀를 만난거야 이젠 필요없어 모두 잊어줄게 천사표 이별은 없잖아 너만을 기다리는 인형은 아냐 어차피 넌 나를 사랑하지 않아 차라리 잘 된거야 이별은 현명한 선택이었어 니 수첩속에 그녀 사진을 봤을때 한번쯤 널 의심했다면 오늘의 이런 실패는 없었을거야 미안해 하며 돌려 준다던 니 얘기 거짓말이라도 난 생생한데 나몰래 지금껏 그녀를 만난거야 이젠 필요없어 모두 잊어줄게 천사표 이별은 없잖아 너만을 기다리는 인형은 아냐 어차피 넌 나를 사랑하지 않아 차라리 잘 된거야 이별은 현명한 선택이었어 
					",댄스
1997,사랑이라는 이유로,조 트리오,176202,"
							사랑이라는 이유로하얗게 새운 많은 밤들이젠 멀어져 기억 속으로 묻혀함께 나누던우리의 많은 얘기 가슴에 남아이젠 다시 추억의 미소만내게 남겨 주네나의 눈물이네 뒷모습으로 가득 고여도나는 너를 떠날 수는 없을것만 같아사랑이라는 이유로많은 날들을 엮어가고언젠가는 우리가 함께 나눈시간들을 위해사랑이라는 이유로하얗게 새운 많은 밤들이젠 멀어져 기억 속으로 묻혀함께 나누던우리의 많은 얘기 가슴에 남아이젠 다시 추억의 미소만내게 남겨 주네나의 눈물이네 뒷모습으로 가득 고여도나는 너를 떠날 수 없을 것만 같아사랑이라는 이유로많은 날들을 엮어가고언젠가는 우리가 함께 나눈시간들을 위해 
					",발라드
1997,그대 떠나가도,조장혁,69302,"
							추억이라 생각 할 수가 없어내 맘속에 남겨진 너의 모든것들은 어디선가 너도 나를 그리며울고 있을거야 지금 내 모습처럼 이젠 떠나버린 너의 작은 모습이아직도 내앞에 보일것만 같아서흐르는 눈물을 닦아 보지만 텅빈 외로움만 느낄 뿐세월이 지나면모두 지워질 수 있다고 생각 했는데 너를 느끼며 지내 온 작은 기억마저도난 이렇게 힘들게 하고 있어그대 떠나가도나의 마음은 변하진않아언제까지라도너를 사랑하고 있을꺼야 영원히세월이 지나면 모두 지워질 꺼라고 생각 했는데 너를 느끼며 지내 온 작은 기억마저도 난 이렇게 힘들게 하고 있어그대 떠나가도 나의 마음은 변하진않아언제까지라도너를 사랑하고 있을꺼야 영원히
					",발라드
1997,결혼해줘,임창정,526821,"
							그럴지도 몰라 널 만나기 위해 많은 날들을아픔 속에서 내 눈물 속에서 보내야만 했었었는지왜 웃기만 하니뭐라고 말해봐 너도 나처럼 기다렸다고날 사랑한다고 다시 슬픈 이별은 없다고혼자이면 언제나 끝도 없는 그리움이 밀려와무엇하나 시작할 수 없던 날들내곁에 머물러 주렴 내가 다시 꿈을 꿀 수 있게그래도 가끔은 그 언젠가처럼다시 이별이 찾아올까봐난 두렵기도 해 슬픈 내 눈빛 이해하겠니이것만 기억해줘 너의 마지막 사랑이라는 걸많은 시간 지나 모두 변한대도 지금 이 설레임들을 아름답게 간직 하는 거야사랑해 지금처럼 영원히 환한 네 미소 이젠 내가 지켜줄게혼자이면 언제나 끝도 없는 그리움이 밀려와무엇하나 시작할 수 없던 날들너를 만난 이후 다시 꿈 꿀 수 있어이것만 기억해줘 너의 마지막 사랑이라는 걸많은 시간 지나 모두 변한대도지금 이 설레임들을 아름답게 간직 하는 거야
					",발라드
